net,length_um
net24454,247.77µm
net44306,247.77µm
net46807,247.77µm
net35462,247.765µm
net33638,247.76µm
net39455,247.76µm
net41045,247.76µm
net43660,247.76µm
_057716_,247.74µm
net37525,247.74µm
net39664,247.74µm
net39818,247.74µm
net47928,247.74µm
net48902,247.74µm
net41267,247.735µm
net3230,247.73µm
net37280,247.73µm
net40573,247.73µm
net42081,247.73µm
net43861,247.73µm
net31522,247.725µm
net14723,247.72µm
net32096,247.72µm
net33780,247.72µm
net36752,247.72µm
net37060,247.72µm
net37887,247.72µm
net40708,247.72µm
net41399,247.72µm
net42413,247.72µm
net47082,247.72µm
net26142,247.71µm
net35631,247.71µm
net38194,247.7µm
net39002,247.7µm
net39784,247.7µm
net43058,247.7µm
net33311,247.69µm
net48683,247.685µm
net30364,247.68µm
net35954,247.68µm
net36925,247.68µm
net37987,247.68µm
net42221,247.68µm
net43525,247.68µm
net43860,247.68µm
net46551,247.68µm
net49137,247.68µm
_020881_,247.66µm
net33646,247.66µm
net34654,247.66µm
net37240,247.66µm
net48289,247.66µm
net48908,247.66µm
_022343_,247.65µm
net35608,247.64µm
net38398,247.64µm
net43151,247.64µm
net43336,247.64µm
net32640,247.63µm
net33833,247.63µm
clknet_leaf_572_clk_i_regs,247.62µm
net31424,247.62µm
net34342,247.62µm
net39910,247.62µm
net44523,247.62µm
net45115,247.62µm
net45221,247.62µm
net45492,247.62µm
net45867,247.62µm
net43224,247.61µm
net15003,247.605µm
net33923,247.6µm
net40134,247.6µm
net43714,247.6µm
net48454,247.6µm
net43322,247.59µm
_018700_,247.58µm
net673,247.58µm
net31499,247.58µm
net35614,247.58µm
net43582,247.58µm
net5875,247.57µm
net39453,247.57µm
net42352,247.56µm
net42912,247.56µm
net45615,247.56µm
net39557,247.55µm
net39692,247.55µm
net45011,247.55µm
net32029,247.54µm
net32947,247.54µm
net35535,247.54µm
net38331,247.54µm
net45167,247.54µm
net46938,247.54µm
net36464,247.53µm
net32304,247.52µm
net32383,247.52µm
net48432,247.52µm
net48949,247.52µm
net38562,247.51µm
clknet_leaf_102_clk_i_regs,247.5µm
net31974,247.5µm
net32291,247.5µm
net32851,247.5µm
net33011,247.5µm
net36624,247.5µm
net39547,247.495µm
net1226,247.49µm
net29167,247.48µm
net36006,247.48µm
net36605,247.48µm
net40422,247.48µm
net43235,247.48µm
net43239,247.48µm
net47415,247.48µm
net34948,247.47µm
net33088,247.46µm
net41077,247.46µm
net43855,247.46µm
net45184,247.46µm
net48857,247.455µm
net33327,247.45µm
net31626,247.44µm
net33306,247.44µm
net34310,247.44µm
net34561,247.44µm
net35412,247.44µm
net38896,247.44µm
net45524,247.44µm
net32994,247.43µm
net37501,247.43µm
_011331_,247.42µm
net39985,247.42µm
net40745,247.42µm
net37830,247.41µm
net39845,247.41µm
net41966,247.41µm
net34982,247.4µm
net40825,247.4µm
net41960,247.4µm
net42690,247.4µm
net45127,247.4µm
net45569,247.4µm
net48875,247.4µm
net3493,247.39µm
net44750,247.39µm
net9278,247.385µm
net10414,247.38µm
net17649,247.38µm
net31834,247.38µm
net37370,247.38µm
net41663,247.38µm
net44964,247.38µm
net45258,247.38µm
net45261,247.38µm
net46972,247.38µm
net48076,247.38µm
net33216,247.37µm
net39182,247.37µm
net38064,247.36µm
net40721,247.36µm
net43661,247.36µm
net35010,247.35µm
net38023,247.35µm
net39092,247.35µm
clknet_leaf_107_clk_i_regs,247.34µm
net32926,247.34µm
net48124,247.34µm
net39972,247.33µm
net37883,247.32µm
net40892,247.32µm
_049204_,247.31µm
net3376,247.31µm
net4499,247.31µm
net36113,247.31µm
net32409,247.3µm
net32629,247.3µm
net34255,247.3µm
net38684,247.3µm
net39339,247.3µm
net47303,247.3µm
net47770,247.3µm
net48000,247.3µm
net245,247.29µm
net38441,247.29µm
net10056,247.28µm
net27610,247.28µm
net31337,247.28µm
net35549,247.28µm
net37544,247.28µm
net37727,247.28µm
net38908,247.28µm
net44530,247.27µm
net47264,247.27µm
net31409,247.26µm
net38030,247.26µm
net39424,247.26µm
net43681,247.26µm
net46760,247.26µm
net48250,247.26µm
net33846,247.25µm
net36380,247.25µm
net39967,247.25µm
net43032,247.25µm
_023892_,247.24µm
net12935,247.24µm
net33609,247.24µm
net34477,247.24µm
net39004,247.24µm
net45332,247.24µm
net45979,247.24µm
net46957,247.24µm
net48768,247.24µm
net12374,247.22µm
net36129,247.22µm
net40946,247.22µm
net42199,247.22µm
net43199,247.22µm
net47638,247.22µm
net48196,247.22µm
net48778,247.22µm
net31441,247.21µm
net33246,247.21µm
net43074,247.21µm
net2288,247.2µm
net4696,247.2µm
net7369,247.2µm
net32912,247.2µm
net35479,247.2µm
net35864,247.2µm
net38586,247.2µm
net44261,247.2µm
net44638,247.2µm
net46121,247.2µm
net46271,247.2µm
net31763,247.19µm
net33078,247.19µm
net43639,247.19µm
_026481_,247.18µm
net3231,247.18µm
net12426,247.18µm
net32853,247.18µm
net32866,247.18µm
net35842,247.18µm
net36194,247.18µm
net32294,247.16µm
net32405,247.16µm
net32521,247.16µm
net32983,247.16µm
net42646,247.16µm
net43144,247.16µm
net40683,247.15µm
net33472,247.14µm
net40385,247.14µm
net43816,247.14µm
net46451,247.14µm
net5134,247.135µm
net42447,247.13µm
net17428,247.12µm
clknet_leaf_614_clk_i_regs,247.12µm
net43231,247.12µm
net43548,247.12µm
net43912,247.12µm
net44280,247.12µm
net46102,247.12µm
net32495,247.11µm
net38394,247.11µm
_023480_,247.1µm
_052377_,247.1µm
net31972,247.1µm
net32923,247.1µm
net41034,247.1µm
net43535,247.1µm
net43950,247.1µm
net38912,247.09µm
net41195,247.09µm
net41409,247.08µm
net42615,247.08µm
net43841,247.08µm
net32776,247.075µm
net33757,247.06µm
net35261,247.06µm
net35371,247.06µm
net44487,247.06µm
net47149,247.06µm
net32126,247.05µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.int_op_a_msu\[10\],247.04µm
net32896,247.04µm
net45820,247.04µm
net46471,247.04µm
net36279,247.03µm
net49116,247.03µm
net35078,247.02µm
net38246,247.02µm
net39599,247.02µm
net40233,247.02µm
net44471,247.02µm
_048716_,247.01µm
net36683,247.01µm
net36858,247.01µm
net36882,247.01µm
net32221,247µm
net32474,247µm
net35945,247µm
net36381,247µm
net44916,247µm
net47371,247µm
net32203,246.99µm
net42702,246.99µm
net36980,246.98µm
net39145,246.98µm
net39486,246.98µm
net1170,246.975µm
net39520,246.97µm
net46542,246.965µm
net2992,246.96µm
net37333,246.96µm
net44234,246.96µm
net45757,246.96µm
net46258,246.96µm
net49036,246.96µm
net45304,246.955µm
net28414,246.95µm
net32487,246.95µm
net33529,246.95µm
net39110,246.95µm
net34357,246.94µm
net37080,246.94µm
net36062,246.93µm
net39450,246.93µm
net11795,246.92µm
net34677,246.92µm
net36053,246.92µm
net40283,246.915µm
net33248,246.9µm
net37640,246.9µm
net40623,246.9µm
net40760,246.9µm
net43190,246.9µm
net43817,246.9µm
net45765,246.9µm
net5852,246.88µm
net31781,246.88µm
net35307,246.88µm
net35862,246.88µm
net35871,246.88µm
net37040,246.88µm
net41410,246.88µm
net46708,246.88µm
net39017,246.86µm
net40039,246.86µm
net42096,246.86µm
net44122,246.86µm
net46264,246.86µm
_020631_,246.85µm
net6436,246.85µm
net38733,246.85µm
net39211,246.85µm
net46687,246.85µm
net17646,246.84µm
net31505,246.84µm
net31996,246.84µm
net35147,246.84µm
net37741,246.84µm
net44712,246.84µm
net48458,246.84µm
net48843,246.83µm
_021254_,246.82µm
net8858,246.82µm
net10535,246.82µm
net37610,246.82µm
net39609,246.82µm
net43984,246.82µm
net44169,246.82µm
net48096,246.82µm
net34702,246.81µm
net39812,246.81µm
net40426,246.81µm
net28499,246.8µm
clknet_leaf_440_clk_i_regs,246.8µm
net46137,246.8µm
net49000,246.8µm
net12696,246.78µm
net31647,246.78µm
net32007,246.78µm
net34645,246.78µm
net37243,246.78µm
net39885,246.78µm
net45306,246.78µm
net45642,246.78µm
net46486,246.78µm
net49153,246.78µm
net33902,246.77µm
net41076,246.765µm
net10396,246.76µm
net40549,246.76µm
net32765,246.75µm
net34857,246.75µm
net27568,246.74µm
net32677,246.74µm
net33460,246.74µm
net34774,246.74µm
net40236,246.74µm
net44707,246.74µm
net45743,246.74µm
net46193,246.74µm
net48722,246.74µm
net36982,246.73µm
net37228,246.73µm
net41899,246.73µm
net33201,246.72µm
net39025,246.72µm
net39034,246.72µm
net40595,246.72µm
net42786,246.72µm
net45026,246.72µm
net7217,246.71µm
net31371,246.71µm
net33092,246.7µm
net34425,246.7µm
net43720,246.7µm
net43927,246.7µm
net46831,246.7µm
net14629,246.68µm
net31565,246.68µm
net32342,246.68µm
net46445,246.68µm
net32080,246.66µm
net36717,246.66µm
net37967,246.66µm
net39202,246.66µm
net39689,246.66µm
net39729,246.655µm
net46290,246.655µm
net42466,246.65µm
_024215_,246.64µm
net1527,246.64µm
net9308,246.64µm
net31637,246.64µm
net34213,246.64µm
net37369,246.64µm
net45955,246.64µm
net48259,246.64µm
net35255,246.63µm
net35422,246.63µm
net35594,246.63µm
net40727,246.63µm
net40739,246.63µm
net41496,246.63µm
net46777,246.63µm
net31254,246.62µm
net31678,246.62µm
net33559,246.62µm
net34304,246.62µm
net36994,246.62µm
net42022,246.62µm
net43721,246.62µm
net45322,246.62µm
net45457,246.62µm
net44649,246.61µm
net32481,246.6µm
net41847,246.59µm
net6378,246.58µm
net33730,246.58µm
net36728,246.58µm
net45511,246.58µm
net46975,246.58µm
net48072,246.58µm
net49039,246.58µm
net45250,246.57µm
net6127,246.56µm
net37307,246.56µm
net39449,246.56µm
net44467,246.56µm
net31866,246.55µm
net37940,246.55µm
net37530,246.54µm
net37799,246.54µm
net37815,246.54µm
net42713,246.54µm
net43173,246.54µm
net44207,246.54µm
net44717,246.54µm
net44977,246.54µm
net46422,246.54µm
net48006,246.54µm
net43674,246.53µm
net32026,246.52µm
net36250,246.52µm
net38717,246.52µm
net42857,246.52µm
net45465,246.52µm
net48314,246.52µm
net49133,246.52µm
net41539,246.51µm
net34819,246.5µm
net35093,246.5µm
net41595,246.5µm
net43347,246.5µm
net38931,246.495µm
net40621,246.49µm
net34636,246.48µm
net35301,246.48µm
net41808,246.48µm
net43024,246.48µm
net43471,246.48µm
net44781,246.48µm
net47173,246.48µm
_020277_,246.47µm
net40707,246.47µm
net49105,246.47µm
net1532,246.46µm
net31854,246.46µm
net33274,246.46µm
net36065,246.46µm
net36185,246.46µm
net37441,246.46µm
net46867,246.46µm
net38703,246.455µm
_013151_,246.45µm
net32439,246.44µm
net32949,246.44µm
net36180,246.44µm
net37843,246.44µm
net39165,246.44µm
net39298,246.44µm
net41800,246.44µm
net31976,246.43µm
net37892,246.43µm
net35127,246.42µm
net35176,246.42µm
net36058,246.42µm
net36400,246.42µm
net39727,246.42µm
net46059,246.42µm
_012658_,246.41µm
net2876,246.4µm
net32047,246.4µm
net33123,246.4µm
net33848,246.4µm
net44284,246.4µm
net45231,246.4µm
net5618,246.39µm
clknet_leaf_582_clk_i_regs,246.39µm
net35268,246.39µm
net44690,246.39µm
net44927,246.39µm
net37505,246.38µm
net42285,246.38µm
net46397,246.38µm
net47636,246.38µm
net47652,246.38µm
net47653,246.38µm
net48364,246.38µm
net48416,246.38µm
_019673_,246.37µm
net32318,246.37µm
net44604,246.365µm
net35804,246.36µm
net36643,246.36µm
net38965,246.36µm
net42216,246.36µm
net45462,246.36µm
net45581,246.36µm
net46334,246.36µm
net47024,246.36µm
net43363,246.35µm
net14344,246.34µm
net32666,246.34µm
net33329,246.34µm
net35034,246.34µm
net35736,246.34µm
net42993,246.34µm
net46322,246.33µm
net32368,246.32µm
net33891,246.32µm
net42037,246.32µm
net42425,246.32µm
net44282,246.32µm
net47516,246.32µm
net5915,246.3µm
net31655,246.3µm
net33040,246.3µm
net48327,246.3µm
net37678,246.295µm
net39756,246.29µm
net40399,246.29µm
_018092_,246.28µm
net31838,246.28µm
net39567,246.28µm
net39644,246.28µm
net44859,246.28µm
net45777,246.28µm
net33650,246.27µm
net5544,246.26µm
net9781,246.26µm
net10749,246.26µm
net32199,246.26µm
net35036,246.26µm
net36899,246.26µm
net37803,246.26µm
net42590,246.26µm
net45161,246.26µm
net47274,246.26µm
net43367,246.25µm
net39527,246.245µm
net1361,246.24µm
net41992,246.24µm
net39646,246.235µm
net17689,246.23µm
net31338,246.23µm
net5722,246.22µm
net42208,246.22µm
net46351,246.22µm
net47722,246.22µm
net48402,246.22µm
net2681,246.21µm
net34721,246.21µm
net32250,246.2µm
net39937,246.2µm
net11359,246.18µm
net34382,246.18µm
net35644,246.18µm
net47103,246.18µm
net48888,246.18µm
net34177,246.17µm
net42617,246.17µm
net31404,246.16µm
net33041,246.16µm
net33048,246.16µm
net38535,246.16µm
net38850,246.16µm
net40726,246.16µm
net41970,246.16µm
net42521,246.16µm
net34017,246.155µm
net38724,246.15µm
net35288,246.14µm
net37583,246.14µm
net39314,246.14µm
net40339,246.14µm
net40906,246.14µm
net37756,246.13µm
net32819,246.125µm
net33195,246.12µm
net33250,246.12µm
net35691,246.12µm
net39911,246.12µm
net42655,246.12µm
net43537,246.12µm
net48995,246.12µm
net32013,246.115µm
net46987,246.11µm
clknet_leaf_5_clk_i_regs,246.1µm
net31343,246.1µm
net32838,246.1µm
net38167,246.1µm
net43620,246.1µm
net45612,246.1µm
_000048_,246.095µm
net32222,246.09µm
net37153,246.09µm
net40714,246.09µm
net46377,246.09µm
net33926,246.08µm
net38650,246.08µm
net39068,246.08µm
net42924,246.08µm
net43043,246.08µm
net44034,246.08µm
_029155_,246.06µm
net32614,246.06µm
net38644,246.06µm
net39641,246.06µm
net39804,246.06µm
net44147,246.06µm
net46022,246.06µm
_050216_,246.05µm
net36231,246.05µm
net41785,246.05µm
_054839_,246.04µm
net34139,246.04µm
net44001,246.04µm
net48871,246.035µm
net40548,246.03µm
_020693_,246.02µm
net33720,246.02µm
net41522,246.02µm
net43106,246.02µm
net36448,246.01µm
net41932,246.01µm
net44627,246.01µm
net49113,246.01µm
net31406,246µm
net36764,246µm
net46400,246µm
net31873,245.995µm
net39141,245.99µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.op_b_i\[10\],245.98µm
net31316,245.98µm
net31759,245.98µm
net32166,245.98µm
net32829,245.98µm
net37862,245.98µm
net42565,245.98µm
net44238,245.98µm
net37038,245.97µm
net5062,245.96µm
net17490,245.96µm
net31761,245.96µm
net34608,245.96µm
net36825,245.96µm
net46516,245.96µm
net47299,245.96µm
net38333,245.94µm
net39210,245.94µm
net40666,245.94µm
net43812,245.94µm
net4459,245.93µm
net31274,245.93µm
net31687,245.93µm
net31268,245.925µm
_027003_,245.92µm
net31335,245.92µm
net33389,245.92µm
net33630,245.92µm
net35940,245.92µm
net41913,245.92µm
net48325,245.92µm
net39262,245.91µm
net32790,245.9µm
net36907,245.9µm
net46350,245.9µm
net10300,245.89µm
net46307,245.89µm
_025853_,245.88µm
net37238,245.88µm
net42436,245.88µm
net46177,245.88µm
clknet_leaf_68_clk_i_regs,245.86µm
net33944,245.86µm
net34012,245.86µm
net35433,245.86µm
net35592,245.86µm
net37323,245.86µm
net41304,245.86µm
net43309,245.86µm
net43509,245.86µm
net39857,245.855µm
net40468,245.855µm
_020345_,245.85µm
net43271,245.85µm
net45621,245.85µm
net48208,245.85µm
net39882,245.84µm
net40038,245.84µm
net40386,245.84µm
net40389,245.84µm
net42062,245.83µm
net28917,245.825µm
net31223,245.82µm
net32323,245.82µm
net34592,245.82µm
net40029,245.82µm
net40133,245.82µm
net42421,245.82µm
net42999,245.82µm
net44845,245.82µm
net44982,245.82µm
net46717,245.82µm
net48031,245.82µm
net48616,245.82µm
net9324,245.81µm
clknet_leaf_423_clk_i_regs,245.81µm
net34973,245.81µm
_049861_,245.8µm
net32880,245.8µm
net36359,245.8µm
net36371,245.8µm
net45512,245.8µm
net47961,245.8µm
net44105,245.79µm
net44378,245.79µm
net7094,245.78µm
net12562,245.78µm
net31463,245.78µm
net32868,245.78µm
net32895,245.78µm
net33294,245.78µm
net41400,245.78µm
net41459,245.78µm
net47256,245.78µm
net37950,245.775µm
net38270,245.77µm
net37770,245.765µm
net33812,245.76µm
net35418,245.76µm
net40082,245.76µm
net45319,245.76µm
net46671,245.76µm
conv_accelerator_inst.acc\[122\],245.75µm
net34720,245.75µm
net39879,245.75µm
net14710,245.74µm
net38088,245.74µm
net39294,245.74µm
net43126,245.74µm
net37449,245.735µm
net34326,245.73µm
net35794,245.72µm
net36827,245.72µm
net38416,245.72µm
net38809,245.72µm
net11572,245.7µm
net26179,245.7µm
net35081,245.7µm
net36125,245.7µm
net40542,245.7µm
net42742,245.7µm
net46902,245.7µm
net46906,245.7µm
net38618,245.685µm
net32208,245.68µm
net34809,245.67µm
net36626,245.67µm
net43559,245.67µm
net31778,245.66µm
net36024,245.66µm
net37199,245.66µm
net43646,245.66µm
net45679,245.66µm
net45785,245.66µm
net46820,245.66µm
net44231,245.65µm
net45139,245.65µm
_026760_,245.64µm
conv_accelerator_inst.cbuf_waddr\[6\],245.64µm
net40182,245.64µm
net37521,245.63µm
net36280,245.62µm
net36292,245.62µm
net39919,245.62µm
net41560,245.62µm
net41601,245.62µm
net42084,245.62µm
net42626,245.62µm
net44431,245.62µm
net45393,245.62µm
net45910,245.62µm
net47554,245.62µm
net32781,245.615µm
net1391,245.6µm
net38066,245.6µm
net40496,245.6µm
net40766,245.6µm
net43158,245.6µm
net43243,245.6µm
net46056,245.6µm
net33908,245.59µm
net37101,245.59µm
net32045,245.58µm
net33082,245.58µm
net43301,245.58µm
net43546,245.58µm
net43948,245.58µm
net45301,245.58µm
net46183,245.58µm
net35452,245.57µm
net46816,245.57µm
_011757_,245.56µm
_014199_,245.56µm
net2599,245.56µm
net3372,245.56µm
net43166,245.56µm
net43652,245.55µm
_020679_,245.54µm
_022060_,245.54µm
net14718,245.54µm
net32963,245.54µm
net33166,245.54µm
net40045,245.54µm
net46226,245.54µm
net36841,245.535µm
net4619,245.53µm
net33464,245.52µm
net35473,245.52µm
net42272,245.52µm
net43859,245.52µm
net47529,245.52µm
net28916,245.51µm
net34984,245.51µm
net33958,245.5µm
net37045,245.5µm
net43198,245.5µm
net44168,245.5µm
net46130,245.5µm
net48231,245.5µm
net41615,245.495µm
net10348,245.49µm
net34860,245.49µm
net42979,245.49µm
net41154,245.485µm
_019344_,245.48µm
clknet_leaf_523_clk_i_regs,245.48µm
net41997,245.48µm
net43808,245.48µm
net35489,245.47µm
net38991,245.47µm
net45692,245.47µm
net7393,245.46µm
net31645,245.46µm
net32621,245.46µm
net42124,245.46µm
net45644,245.46µm
net46824,245.46µm
net47936,245.46µm
_019225_,245.45µm
net33781,245.45µm
net39233,245.45µm
net39930,245.45µm
net47133,245.45µm
net34616,245.44µm
net37253,245.44µm
net37371,245.44µm
net38142,245.44µm
net40227,245.44µm
net42902,245.44µm
net34591,245.42µm
net35939,245.42µm
net35965,245.42µm
net38257,245.42µm
net41079,245.42µm
net41518,245.42µm
net45382,245.42µm
net46884,245.42µm
net41713,245.41µm
net40765,245.4µm
net41392,245.4µm
net45468,245.4µm
net47034,245.4µm
net33271,245.39µm
net39434,245.39µm
net41884,245.39µm
net34228,245.385µm
net36362,245.385µm
net11918,245.38µm
net31360,245.38µm
net34761,245.38µm
net34829,245.38µm
net35191,245.38µm
net35499,245.38µm
net36418,245.38µm
net39405,245.38µm
net43966,245.38µm
net44386,245.38µm
net45265,245.38µm
net45365,245.38µm
net46453,245.37µm
net5513,245.36µm
net11113,245.36µm
net14083,245.36µm
clknet_leaf_10_clk_i_regs,245.36µm
net32980,245.36µm
net36898,245.36µm
net37943,245.36µm
_019620_,245.35µm
net26144,245.35µm
net32115,245.35µm
net48774,245.35µm
qspi_master_inst.fifo_status\[2\],245.34µm
net36259,245.34µm
net41362,245.34µm
net46462,245.34µm
net46466,245.34µm
net47511,245.34µm
net35707,245.325µm
_012022_,245.32µm
net33914,245.32µm
net35154,245.32µm
net41628,245.32µm
net40925,245.31µm
net44354,245.3µm
net45237,245.3µm
net45782,245.3µm
net46103,245.3µm
net35383,245.29µm
net37558,245.29µm
net32658,245.28µm
net37886,245.28µm
net40813,245.28µm
net42885,245.28µm
net36087,245.265µm
net46537,245.265µm
net32709,245.26µm
net35441,245.26µm
net42877,245.26µm
net44792,245.26µm
net45202,245.26µm
net45772,245.26µm
net46255,245.26µm
net47777,245.26µm
net36751,245.255µm
net32272,245.245µm
net7300,245.24µm
net36169,245.24µm
net37707,245.24µm
net45209,245.24µm
net49128,245.24µm
net14880,245.23µm
net27938,245.22µm
net35136,245.22µm
net36367,245.22µm
net48826,245.22µm
net41207,245.21µm
net222,245.2µm
net33652,245.2µm
net35833,245.2µm
net35855,245.2µm
net38072,245.2µm
net38170,245.2µm
net40363,245.2µm
net3917,245.195µm
net33438,245.19µm
net43764,245.19µm
net34214,245.18µm
net36869,245.18µm
net13702,245.16µm
net31533,245.16µm
net32544,245.16µm
net32939,245.16µm
net36909,245.16µm
net39020,245.16µm
net39656,245.16µm
net42501,245.16µm
net44188,245.16µm
net44433,245.16µm
net45869,245.16µm
net32042,245.15µm
net45913,245.15µm
net9712,245.14µm
net31398,245.14µm
net32133,245.14µm
net33272,245.14µm
net36079,245.14µm
net40421,245.14µm
net47793,245.14µm
net31631,245.12µm
net31839,245.12µm
net34347,245.12µm
net3039,245.11µm
net10249,245.11µm
net32443,245.11µm
net36810,245.11µm
net11193,245.1µm
net11466,245.1µm
net33455,245.1µm
net44945,245.1µm
net45120,245.1µm
net46524,245.1µm
net47634,245.1µm
net48709,245.1µm
net39469,245.09µm
net32306,245.08µm
net32479,245.08µm
net34799,245.08µm
net34875,245.08µm
net35039,245.08µm
net39164,245.08µm
net33895,245.07µm
_024101_,245.06µm
clknet_leaf_514_clk_i_regs,245.06µm
net47400,245.06µm
net47690,245.06µm
net48320,245.06µm
net33697,245.045µm
net31845,245.04µm
net37619,245.04µm
net38332,245.04µm
net39635,245.04µm
net40662,245.04µm
net42459,245.04µm
_023487_,245.02µm
conv_accelerator_inst.acc\[150\],245.02µm
net31941,245.02µm
net40256,245.02µm
net42287,245.02µm
net43042,245.02µm
net44233,245.02µm
net49110,245.02µm
net1343,245.01µm
net5535,245.01µm
net44445,245.01µm
net36736,245.005µm
net31821,245µm
net32573,245µm
net32893,245µm
net34313,245µm
net35530,245µm
net39657,245µm
net40423,245µm
net48594,245µm
_027201_,244.98µm
net31329,244.98µm
net31673,244.98µm
net33771,244.98µm
net34531,244.98µm
net42310,244.98µm
net49158,244.98µm
net45174,244.975µm
net40687,244.97µm
net46213,244.97µm
net49092,244.97µm
net9118,244.96µm
net42249,244.96µm
net43100,244.96µm
net43028,244.95µm
net48833,244.95µm
_023374_,244.94µm
net32662,244.94µm
net33504,244.94µm
net37817,244.94µm
net38477,244.94µm
net40661,244.94µm
net43822,244.94µm
net33586,244.93µm
net36912,244.93µm
net37778,244.93µm
net40287,244.93µm
net44082,244.93µm
net41176,244.925µm
net31249,244.92µm
net31317,244.92µm
net31491,244.92µm
net33816,244.92µm
net34436,244.92µm
net34534,244.92µm
_020760_,244.91µm
_022384_,244.91µm
net34846,244.91µm
net42157,244.91µm
net32161,244.905µm
net33831,244.9µm
net39388,244.9µm
net39590,244.9µm
net45220,244.9µm
net45602,244.9µm
net48127,244.9µm
net38366,244.895µm
net10627,244.89µm
net31672,244.89µm
net42871,244.89µm
net37733,244.885µm
net31396,244.88µm
net34383,244.88µm
net36591,244.88µm
net36663,244.88µm
net38267,244.88µm
net38826,244.88µm
net40293,244.87µm
_052178_,244.86µm
net6819,244.86µm
net30996,244.86µm
net33292,244.86µm
net33896,244.86µm
net35343,244.86µm
net42662,244.86µm
net47129,244.86µm
_012012_,244.85µm
net37659,244.845µm
net39846,244.845µm
net41132,244.845µm
_019193_,244.84µm
_050096_,244.84µm
boot_dma_data\[4\],244.84µm
net32719,244.84µm
net35118,244.84µm
net46067,244.83µm
clknet_leaf_563_clk_i_regs,244.82µm
net32743,244.82µm
net37346,244.82µm
net48381,244.82µm
net49115,244.82µm
net34080,244.8µm
net40828,244.8µm
net44727,244.8µm
net46233,244.8µm
net46414,244.8µm
net48337,244.8µm
net11995,244.79µm
clknet_leaf_188_clk_i_regs,244.79µm
net42824,244.79µm
net36905,244.78µm
net40284,244.78µm
net40776,244.78µm
net42556,244.78µm
net43788,244.78µm
net45458,244.78µm
net46153,244.78µm
net11064,244.77µm
net36101,244.76µm
net38475,244.76µm
net41094,244.76µm
net45449,244.76µm
net39897,244.75µm
net41058,244.75µm
net31644,244.74µm
net39259,244.74µm
net39421,244.74µm
_011773_,244.73µm
net37319,244.73µm
net33521,244.72µm
net41494,244.72µm
net45327,244.72µm
net46220,244.72µm
net44953,244.71µm
net37230,244.705µm
net31841,244.7µm
net35487,244.7µm
net36302,244.7µm
net44685,244.7µm
net46695,244.7µm
_010071_,244.69µm
net42238,244.69µm
_021835_,244.68µm
net35345,244.68µm
net37841,244.68µm
net40972,244.68µm
net41868,244.68µm
net46670,244.68µm
_019650_,244.67µm
net41271,244.665µm
net4786,244.66µm
net32593,244.66µm
net33035,244.66µm
net35936,244.66µm
net37020,244.66µm
net45575,244.645µm
net12108,244.64µm
net32786,244.64µm
net46822,244.64µm
net9849,244.63µm
net41051,244.63µm
net45240,244.63µm
net38007,244.62µm
net38055,244.62µm
net38062,244.62µm
net44035,244.62µm
net48743,244.62µm
_018162_,244.615µm
net40040,244.61µm
net31387,244.6µm
net34871,244.6µm
net34893,244.6µm
net35623,244.6µm
net36050,244.6µm
net39798,244.6µm
net45038,244.6µm
net45150,244.6µm
net45599,244.6µm
net32541,244.58µm
net38158,244.58µm
net39108,244.58µm
net40890,244.58µm
_036361_,244.56µm
net4350,244.56µm
net33109,244.56µm
net43650,244.56µm
net45247,244.56µm
net16133,244.55µm
net40769,244.55µm
cpu_inst.CORE.core_i.alu_operand_a_ex\[7\],244.54µm
net32380,244.54µm
net32684,244.54µm
net37042,244.54µm
net39490,244.54µm
net43668,244.54µm
net44333,244.54µm
net45467,244.54µm
net45716,244.54µm
net46017,244.54µm
net47751,244.54µm
net48064,244.54µm
net48508,244.54µm
net33345,244.52µm
net35424,244.52µm
net38596,244.52µm
net38766,244.52µm
net43053,244.52µm
net43139,244.52µm
net45423,244.52µm
net34926,244.51µm
net33743,244.5µm
net38268,244.5µm
net31830,244.495µm
net31896,244.485µm
net36296,244.48µm
net36389,244.48µm
net37472,244.48µm
net38312,244.48µm
net40646,244.48µm
net41225,244.48µm
net34330,244.47µm
net38245,244.46µm
_048834_,244.445µm
net6093,244.445µm
net35817,244.44µm
net38834,244.44µm
net42625,244.44µm
net48152,244.44µm
net24584,244.42µm
net36272,244.42µm
net38389,244.42µm
net40809,244.42µm
net43806,244.42µm
net44148,244.42µm
net47464,244.42µm
net9894,244.41µm
net37918,244.41µm
_023630_,244.4µm
net2561,244.4µm
net31832,244.4µm
net45228,244.4µm
net47458,244.4µm
net44217,244.395µm
net6822,244.38µm
net13040,244.38µm
net31939,244.38µm
net44249,244.38µm
net32010,244.37µm
net35337,244.36µm
net37948,244.36µm
net38817,244.36µm
net42066,244.36µm
net44550,244.36µm
net45324,244.36µm
net46841,244.36µm
net35285,244.35µm
net41510,244.35µm
net6424,244.34µm
net28498,244.34µm
net36337,244.34µm
net40926,244.335µm
net46745,244.32µm
net47804,244.32µm
net47880,244.32µm
net36085,244.31µm
net31788,244.3µm
net33909,244.3µm
net38005,244.3µm
net40007,244.3µm
net40370,244.3µm
net42043,244.3µm
net45768,244.3µm
net48271,244.3µm
net31303,244.28µm
net31704,244.28µm
net32218,244.28µm
net32288,244.28µm
net39759,244.28µm
