net,length_um
net40546,250.88µm
net40970,250.88µm
net33921,250.87µm
net40797,250.87µm
net32386,250.86µm
net34764,250.86µm
net35779,250.86µm
net43388,250.86µm
net46681,250.86µm
net36960,250.85µm
net36517,250.84µm
net48875,250.84µm
net40966,250.83µm
_020213_,250.82µm
net4468,250.82µm
net7410,250.82µm
net38137,250.82µm
net40915,250.82µm
net46290,250.82µm
net46928,250.82µm
net48562,250.82µm
net48645,250.82µm
net37515,250.805µm
net13524,250.8µm
net30995,250.8µm
net32815,250.8µm
net35510,250.8µm
net37724,250.8µm
net38028,250.8µm
net40179,250.8µm
net3548,250.78µm
net46144,250.78µm
net34187,250.77µm
net1944,250.76µm
net25787,250.76µm
net35657,250.76µm
net38891,250.76µm
net41807,250.76µm
net43158,250.76µm
net34120,250.745µm
net32929,250.74µm
net34113,250.74µm
net45153,250.74µm
net47283,250.74µm
net37004,250.73µm
net37076,250.73µm
net43891,250.73µm
net37425,250.725µm
net33838,250.72µm
net34750,250.72µm
net35941,250.72µm
net36963,250.72µm
net41384,250.71µm
net1403,250.7µm
net30997,250.68µm
net34090,250.68µm
net35867,250.68µm
net37147,250.68µm
net34932,250.67µm
net40340,250.67µm
net33561,250.66µm
net36370,250.66µm
net37151,250.66µm
net45652,250.66µm
_022461_,250.65µm
net34111,250.64µm
net34380,250.64µm
net37100,250.64µm
net40314,250.64µm
net41343,250.64µm
net41912,250.64µm
net44833,250.64µm
_020127_,250.635µm
net41777,250.63µm
net43129,250.63µm
net30829,250.62µm
net37337,250.62µm
net45959,250.62µm
net40311,250.615µm
net6905,250.61µm
net10988,250.61µm
net36954,250.61µm
_024561_,250.6µm
net36565,250.6µm
net41410,250.6µm
net42398,250.6µm
net43894,250.6µm
net45467,250.6µm
net48023,250.6µm
net33789,250.59µm
net42149,250.59µm
net45172,250.59µm
net3201,250.58µm
net28622,250.58µm
net39248,250.58µm
net40226,250.58µm
net46771,250.58µm
net42379,250.565µm
net31095,250.56µm
net36985,250.56µm
net37778,250.56µm
net38457,250.56µm
net39652,250.56µm
net45993,250.56µm
net46969,250.56µm
net48102,250.56µm
net32843,250.55µm
net39216,250.55µm
net33739,250.54µm
net36146,250.54µm
net38068,250.54µm
net38201,250.54µm
net64972,250.54µm
net48241,250.53µm
net31861,250.52µm
net34473,250.52µm
net41347,250.52µm
net47264,250.52µm
net49296,250.52µm
net46966,250.515µm
net2506,250.51µm
net37265,250.51µm
_019888_,250.5µm
net30783,250.5µm
net31789,250.5µm
net32888,250.5µm
net43580,250.5µm
net47018,250.5µm
net31391,250.49µm
net36886,250.49µm
net37296,250.49µm
net17783,250.48µm
net40735,250.48µm
net46519,250.48µm
net36103,250.47µm
net32629,250.46µm
net42612,250.46µm
net45090,250.46µm
net35222,250.455µm
_023231_,250.45µm
clknet_leaf_543_clk_i_regs,250.45µm
net39950,250.45µm
net46502,250.45µm
net30874,250.445µm
net33890,250.44µm
net35088,250.44µm
net40911,250.44µm
net42455,250.44µm
net44927,250.44µm
net47455,250.44µm
net31942,250.43µm
net37364,250.43µm
net31433,250.42µm
net37367,250.42µm
net40063,250.42µm
net40628,250.42µm
net46243,250.42µm
net47396,250.42µm
net33704,250.41µm
net42159,250.41µm
net34751,250.4µm
net45479,250.4µm
net37149,250.39µm
net33204,250.38µm
net38843,250.38µm
net40637,250.38µm
net42521,250.38µm
net46689,250.38µm
net36743,250.37µm
net42554,250.37µm
net6463,250.365µm
net33262,250.36µm
net34955,250.36µm
net40424,250.36µm
net42307,250.36µm
net43194,250.36µm
_026610_,250.34µm
net38809,250.34µm
net40721,250.34µm
net46793,250.34µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.int_op_a_msu\[16\],250.33µm
net1527,250.33µm
clknet_leaf_337_clk_i_regs,250.33µm
net32587,250.33µm
net42658,250.33µm
net43454,250.33µm
net32241,250.32µm
net33804,250.32µm
net35829,250.32µm
net37573,250.32µm
net42531,250.32µm
net47633,250.32µm
net48062,250.32µm
net34841,250.315µm
net39883,250.31µm
net36131,250.305µm
_019035_,250.3µm
net39249,250.3µm
_019125_,250.29µm
net35634,250.28µm
net36275,250.28µm
net40255,250.28µm
net40698,250.28µm
net46814,250.28µm
net47036,250.28µm
net47564,250.28µm
net36079,250.27µm
net38314,250.27µm
net31217,250.26µm
net31266,250.26µm
net31372,250.26µm
net32213,250.26µm
net35546,250.26µm
net46387,250.26µm
net48601,250.26µm
net48327,250.255µm
net31248,250.24µm
net31251,250.24µm
net33077,250.24µm
net34987,250.24µm
net38527,250.24µm
net41340,250.24µm
net42482,250.24µm
net42536,250.24µm
net45290,250.24µm
net39708,250.23µm
net33848,250.22µm
net34266,250.22µm
net37845,250.22µm
net38393,250.22µm
net43764,250.22µm
net63927,250.22µm
net31791,250.21µm
net33696,250.2µm
net35910,250.2µm
net39673,250.2µm
net39798,250.2µm
net41100,250.2µm
net46809,250.2µm
net47679,250.2µm
net47895,250.195µm
net32308,250.19µm
_049497_,250.18µm
net24380,250.18µm
net31373,250.18µm
net33484,250.18µm
net36112,250.18µm
net36263,250.18µm
net37419,250.18µm
net38790,250.18µm
net41798,250.18µm
net44929,250.18µm
net46282,250.18µm
net49152,250.18µm
net45624,250.17µm
net31779,250.16µm
net34114,250.16µm
net38295,250.16µm
net40677,250.16µm
net43946,250.16µm
net44708,250.16µm
net46547,250.16µm
net30992,250.15µm
net37269,250.15µm
net41591,250.15µm
net11197,250.14µm
net24040,250.14µm
net25779,250.14µm
net32037,250.14µm
net32865,250.14µm
net35807,250.14µm
net42609,250.14µm
net43482,250.14µm
net44724,250.14µm
net46807,250.14µm
net46694,250.13µm
net31603,250.12µm
net39172,250.12µm
net40483,250.12µm
net40988,250.12µm
net45904,250.12µm
net38649,250.11µm
net37127,250.105µm
net32901,250.1µm
net34702,250.1µm
net34989,250.1µm
net42382,250.1µm
net41620,250.09µm
net6141,250.08µm
net31203,250.08µm
net33515,250.08µm
net37938,250.08µm
net39336,250.08µm
net40294,250.08µm
net41426,250.08µm
net41538,250.08µm
net42098,250.08µm
net43120,250.08µm
net46130,250.08µm
net35207,250.075µm
net38899,250.075µm
cpu_inst.CORE.core_i.alu_operand_a_ex\[24\],250.07µm
net2980,250.07µm
_020646_,250.06µm
clknet_leaf_5_clk_i_regs,250.06µm
net34565,250.06µm
net35335,250.06µm
net37652,250.06µm
net39432,250.06µm
net40942,250.06µm
net42337,250.06µm
net42782,250.06µm
net44254,250.06µm
_021564_,250.04µm
net32878,250.04µm
net37501,250.04µm
net37579,250.04µm
net37604,250.04µm
net39156,250.04µm
net39484,250.04µm
net31427,250.02µm
net36827,250.02µm
net38101,250.02µm
net38299,250.02µm
net39287,250.02µm
net43635,250.02µm
net49581,250.02µm
net41609,250.01µm
net27580,250µm
net30909,250µm
net34503,250µm
net38725,250µm
net45157,250µm
net49426,250µm
_020670_,249.99µm
net4096,249.99µm
net32171,249.99µm
net33705,249.99µm
net35429,249.99µm
net44465,249.99µm
net48231,249.99µm
net44517,249.985µm
net33356,249.98µm
net36463,249.98µm
net37178,249.98µm
net38160,249.98µm
net40196,249.98µm
net40318,249.98µm
net46620,249.98µm
net47743,249.98µm
net49508,249.98µm
net32668,249.97µm
net27598,249.96µm
net34542,249.96µm
net34703,249.96µm
net39751,249.96µm
net41627,249.96µm
net45149,249.96µm
net33520,249.95µm
net39492,249.95µm
net36614,249.945µm
net30922,249.94µm
net35244,249.94µm
net36655,249.94µm
net41563,249.94µm
net44721,249.94µm
net48611,249.94µm
net31812,249.92µm
net34896,249.92µm
net10215,249.915µm
_052321_,249.91µm
net41649,249.91µm
net44325,249.91µm
net48765,249.91µm
net35233,249.9µm
net37889,249.9µm
net44132,249.9µm
net47290,249.9µm
net33526,249.89µm
net7660,249.88µm
net36548,249.88µm
net36693,249.88µm
net41998,249.88µm
net45293,249.88µm
net39374,249.875µm
net32553,249.87µm
_020481_,249.86µm
net38408,249.86µm
net41768,249.86µm
net43139,249.86µm
net45563,249.86µm
net39762,249.855µm
net34589,249.85µm
net36749,249.85µm
net45584,249.85µm
axi_instr_mem_araddr\[3\],249.84µm
net32265,249.84µm
net37266,249.84µm
net38242,249.84µm
net42892,249.84µm
net47060,249.84µm
net47370,249.84µm
net35264,249.83µm
net39736,249.83µm
net5087,249.82µm
net28579,249.82µm
net32492,249.82µm
net35873,249.82µm
net37753,249.82µm
net42477,249.82µm
net45272,249.82µm
net45332,249.82µm
net9937,249.815µm
net35321,249.815µm
net9652,249.81µm
net39870,249.81µm
_022927_,249.8µm
net34223,249.8µm
net36100,249.8µm
net36478,249.8µm
net38443,249.8µm
net41104,249.8µm
net41421,249.8µm
net47054,249.8µm
net39985,249.79µm
conv_accelerator_inst.fcw_q\[22\],249.78µm
net31177,249.78µm
net33066,249.78µm
net40904,249.78µm
net32363,249.77µm
net38742,249.77µm
_000582_,249.76µm
_027698_,249.76µm
net6420,249.76µm
net8311,249.76µm
net30840,249.76µm
net32570,249.76µm
net37086,249.76µm
net38707,249.76µm
net40328,249.76µm
net43423,249.76µm
net33897,249.75µm
net37523,249.75µm
net37597,249.74µm
net40127,249.74µm
net41054,249.74µm
net31988,249.72µm
net36144,249.72µm
net37874,249.72µm
net44943,249.72µm
net45628,249.72µm
net46541,249.72µm
net37747,249.71µm
net5265,249.7µm
net32144,249.7µm
net35985,249.7µm
net40141,249.7µm
net45239,249.7µm
net37693,249.69µm
net40513,249.69µm
net48250,249.69µm
net42580,249.685µm
net30647,249.68µm
net11234,249.68µm
net35017,249.68µm
net41312,249.68µm
net44038,249.68µm
net46993,249.68µm
net47515,249.68µm
net37063,249.67µm
net33488,249.66µm
net33981,249.66µm
net36591,249.66µm
net37762,249.66µm
net38551,249.66µm
net40859,249.66µm
net36575,249.655µm
net39914,249.65µm
net42887,249.65µm
_019753_,249.64µm
net33899,249.64µm
net38963,249.635µm
net35587,249.63µm
net38003,249.63µm
net44630,249.63µm
net35474,249.62µm
net38302,249.62µm
_020507_,249.61µm
net37488,249.61µm
_027852_,249.6µm
net12049,249.6µm
net33544,249.6µm
net40283,249.6µm
net47506,249.6µm
net37172,249.59µm
net40746,249.59µm
net44602,249.59µm
_050428_,249.58µm
net32624,249.58µm
net38346,249.58µm
net48031,249.58µm
net48391,249.58µm
net48848,249.58µm
_010461_,249.57µm
net37893,249.57µm
net39401,249.56µm
net46411,249.56µm
net49270,249.56µm
net39537,249.545µm
net3281,249.54µm
net40341,249.54µm
net40403,249.54µm
net43026,249.54µm
net37492,249.53µm
net38890,249.53µm
_046379_,249.52µm
net31652,249.52µm
net34008,249.52µm
net45350,249.52µm
net46369,249.515µm
net37856,249.51µm
net12523,249.5µm
net33871,249.5µm
net40354,249.5µm
net42908,249.5µm
net46301,249.5µm
net47711,249.5µm
net34716,249.48µm
net35876,249.48µm
net37026,249.48µm
net49516,249.48µm
net34920,249.47µm
net39824,249.47µm
net31560,249.46µm
net32270,249.46µm
net34218,249.46µm
net37170,249.46µm
net39046,249.46µm
net40900,249.46µm
net41404,249.46µm
net42074,249.46µm
net45680,249.46µm
net46912,249.46µm
net49136,249.46µm
net27602,249.44µm
net39772,249.44µm
net48853,249.44µm
_021737_,249.43µm
net37311,249.42µm
net32548,249.41µm
net31902,249.4µm
net38119,249.4µm
net38309,249.4µm
net40795,249.4µm
net41517,249.4µm
net42726,249.4µm
net45017,249.4µm
net45255,249.4µm
net14635,249.39µm
net36703,249.39µm
net7951,249.38µm
clknet_leaf_352_clk_i_regs,249.38µm
net32727,249.38µm
net35444,249.38µm
net35722,249.38µm
net37242,249.37µm
net3541,249.36µm
net31673,249.36µm
net39395,249.36µm
net39600,249.36µm
net44352,249.36µm
net44907,249.36µm
net48131,249.36µm
net49338,249.36µm
net35411,249.35µm
net38307,249.35µm
net40484,249.35µm
net47636,249.35µm
_021261_,249.34µm
_025566_,249.34µm
net6137,249.34µm
net30823,249.34µm
net31671,249.34µm
net31692,249.34µm
net33125,249.34µm
net33763,249.34µm
net40870,249.34µm
net45365,249.34µm
net47354,249.34µm
net43349,249.33µm
net36956,249.32µm
net37303,249.32µm
net41963,249.32µm
net33419,249.31µm
net33465,249.31µm
net35397,249.31µm
net37790,249.31µm
net38136,249.31µm
net32890,249.3µm
net34374,249.3µm
net34784,249.3µm
net35920,249.3µm
net44269,249.3µm
net44301,249.3µm
net46869,249.3µm
net41586,249.285µm
net32022,249.28µm
net32205,249.28µm
net33128,249.28µm
net39283,249.28µm
net40699,249.28µm
net31970,249.27µm
net36680,249.27µm
net42543,249.27µm
net44519,249.27µm
net45566,249.27µm
net35277,249.26µm
net39463,249.26µm
net37940,249.24µm
net47567,249.24µm
net4432,249.23µm
net7880,249.23µm
net31757,249.23µm
_057226_,249.22µm
net6406,249.22µm
net36866,249.22µm
net39928,249.22µm
net40804,249.22µm
net43795,249.22µm
net31917,249.21µm
net40631,249.21µm
_019806_,249.2µm
net33126,249.2µm
net37805,249.2µm
net38275,249.2µm
net40030,249.2µm
net43766,249.2µm
net44085,249.2µm
net48821,249.2µm
net42095,249.19µm
net33064,249.18µm
net42707,249.18µm
net43859,249.18µm
net1057,249.16µm
net34192,249.15µm
net38533,249.15µm
net3680,249.14µm
net6291,249.14µm
net13308,249.14µm
net35294,249.14µm
net39619,249.14µm
net39859,249.14µm
net42351,249.14µm
net42372,249.14µm
net43244,249.14µm
net45808,249.14µm
net49132,249.14µm
net49140,249.14µm
net32436,249.13µm
net32239,249.12µm
net38714,249.12µm
net41264,249.12µm
net45940,249.12µm
net32157,249.11µm
net42966,249.11µm
net40662,249.105µm
_013602_,249.1µm
net31080,249.1µm
net31291,249.1µm
net31418,249.1µm
net33882,249.1µm
net42151,249.1µm
net32539,249.09µm
net36540,249.09µm
net35649,249.08µm
net37362,249.08µm
net39989,249.08µm
net41391,249.08µm
net42564,249.08µm
net43207,249.08µm
net48305,249.08µm
net32333,249.07µm
net32628,249.07µm
net6350,249.06µm
net34826,249.06µm
net35104,249.06µm
net36555,249.06µm
net42976,249.06µm
net44628,249.06µm
net64146,249.06µm
_018798_,249.04µm
net32639,249.04µm
net39345,249.04µm
net40227,249.04µm
net40957,249.04µm
net42573,249.04µm
net44456,249.04µm
net47456,249.04µm
net38333,249.025µm
net32634,249.02µm
net32853,249.02µm
net33842,249.02µm
net34969,249.02µm
net36041,249.02µm
net40558,249.02µm
net43239,249.02µm
net44521,249.02µm
net45726,249.02µm
net48654,249.02µm
net38316,249.01µm
net44523,249.01µm
_019636_,249µm
net32007,249µm
net33235,249µm
net39072,249µm
net42136,249µm
net32742,248.99µm
net35561,248.99µm
net14644,248.98µm
net30919,248.98µm
net32734,248.98µm
net34259,248.98µm
net38223,248.98µm
net39175,248.98µm
net40648,248.98µm
net45219,248.98µm
net49031,248.98µm
net37341,248.96µm
net38936,248.96µm
net39234,248.96µm
net39413,248.96µm
net39535,248.96µm
net39579,248.96µm
axi_data_bram_wstrb\[0\],248.94µm
net35053,248.94µm
net40550,248.94µm
net34009,248.935µm
net38204,248.93µm
net46427,248.93µm
_021280_,248.92µm
net32116,248.92µm
net32676,248.92µm
net34908,248.92µm
net35684,248.92µm
net38376,248.92µm
net39149,248.92µm
net45303,248.92µm
net46204,248.92µm
net48463,248.92µm
net6651,248.91µm
net42421,248.91µm
net33444,248.9µm
net36416,248.9µm
net42284,248.9µm
net45698,248.9µm
net47789,248.9µm
net35242,248.89µm
net39199,248.89µm
net31165,248.88µm
net35775,248.88µm
net41308,248.88µm
net43094,248.88µm
net46906,248.87µm
net47543,248.87µm
_021244_,248.86µm
net38166,248.86µm
net38635,248.86µm
net40903,248.86µm
net49533,248.86µm
net39153,248.85µm
net43147,248.85µm
net46944,248.85µm
net31496,248.84µm
net32408,248.84µm
net34429,248.84µm
net34455,248.84µm
net36682,248.84µm
net39503,248.84µm
net42352,248.84µm
net37159,248.825µm
net31150,248.82µm
net32105,248.82µm
net33545,248.82µm
net33606,248.82µm
net33854,248.82µm
net35406,248.82µm
net36733,248.82µm
net37848,248.82µm
net41860,248.82µm
net46718,248.82µm
net47508,248.82µm
_020766_,248.81µm
net41167,248.81µm
net42785,248.81µm
net30787,248.805µm
_025069_,248.8µm
net43871,248.8µm
net48084,248.8µm
net37929,248.79µm
net39329,248.79µm
net33123,248.78µm
net36727,248.78µm
net38998,248.78µm
net39331,248.78µm
net48072,248.78µm
cpu_inst.CORE.core_i.alu_operand_b_ex\[3\],248.77µm
net41346,248.77µm
net40555,248.76µm
net43956,248.76µm
net44184,248.76µm
net46266,248.76µm
net33441,248.74µm
net35484,248.74µm
net35625,248.74µm
net43027,248.74µm
net46672,248.74µm
net47083,248.74µm
net45949,248.73µm
net9622,248.72µm
net32525,248.72µm
net33834,248.72µm
net35028,248.72µm
net37284,248.72µm
net38499,248.72µm
net40156,248.72µm
net41117,248.72µm
net44682,248.72µm
net44950,248.72µm
net46405,248.72µm
net36201,248.71µm
net37556,248.71µm
net33597,248.7µm
net38914,248.7µm
net39373,248.7µm
net41861,248.7µm
net42664,248.7µm
net45196,248.7µm
net10151,248.69µm
net40242,248.69µm
net42055,248.69µm
net44686,248.69µm
net34289,248.68µm
net38374,248.68µm
net42001,248.68µm
net44850,248.68µm
net46351,248.68µm
net37939,248.67µm
net38480,248.67µm
net40219,248.67µm
_012602_,248.66µm
net31554,248.66µm
net32595,248.66µm
net32870,248.66µm
net32995,248.66µm
net39068,248.66µm
net40104,248.66µm
net45064,248.65µm
net32786,248.645µm
_019871_,248.64µm
net36024,248.64µm
net40454,248.64µm
net46860,248.64µm
net43183,248.625µm
net10946,248.62µm
net31685,248.62µm
net32795,248.62µm
net34281,248.62µm
net35039,248.62µm
net35499,248.62µm
net35724,248.62µm
net38597,248.62µm
net40016,248.62µm
net47706,248.62µm
net41495,248.61µm
net41625,248.61µm
net45466,248.61µm
net10206,248.6µm
net34290,248.6µm
net39857,248.6µm
net45296,248.6µm
net45942,248.6µm
net48018,248.6µm
_046437_,248.59µm
net4485,248.58µm
net31482,248.58µm
net31799,248.58µm
net37014,248.58µm
net36310,248.57µm
net36595,248.57µm
net4385,248.56µm
net7095,248.56µm
net7541,248.56µm
net31513,248.56µm
net41576,248.56µm
net42603,248.56µm
net44019,248.56µm
net44106,248.55µm
net32302,248.54µm
net34165,248.54µm
net39233,248.54µm
net39565,248.54µm
net39753,248.54µm
net39755,248.54µm
net41794,248.54µm
net46393,248.54µm
_019341_,248.53µm
net31376,248.53µm
net40943,248.53µm
net43913,248.53µm
net36938,248.525µm
net43370,248.525µm
net34482,248.52µm
net35338,248.52µm
net37793,248.52µm
net38123,248.52µm
net42710,248.52µm
net42889,248.52µm
net44187,248.52µm
net45073,248.52µm
net31090,248.5µm
net36544,248.5µm
net42082,248.5µm
net45774,248.5µm
net46806,248.5µm
net36881,248.49µm
net42987,248.49µm
_009868_,248.48µm
net33662,248.48µm
net38463,248.48µm
net40353,248.48µm
net48672,248.48µm
net49243,248.48µm
net49368,248.48µm
net32439,248.47µm
_045369_,248.46µm
net31502,248.46µm
net46320,248.46µm
net3750,248.44µm
net32025,248.44µm
net32052,248.44µm
net32467,248.44µm
net32910,248.44µm
net33072,248.44µm
net33581,248.44µm
net35301,248.44µm
net35585,248.44µm
net41359,248.44µm
net41708,248.44µm
net45981,248.44µm
_019669_,248.42µm
net32331,248.42µm
net33431,248.42µm
net32956,248.41µm
net41986,248.41µm
net3919,248.4µm
clknet_leaf_408_clk_i_regs,248.4µm
net32056,248.4µm
net32591,248.4µm
net33684,248.4µm
net33964,248.4µm
net34669,248.4µm
net35108,248.4µm
net37725,248.4µm
net37917,248.4µm
net38358,248.4µm
net39778,248.4µm
net45756,248.4µm
net45850,248.4µm
net30960,248.39µm
_009895_,248.38µm
_025149_,248.38µm
net33277,248.38µm
net33351,248.38µm
net34086,248.38µm
net34972,248.38µm
net37225,248.38µm
net41610,248.38µm
net45852,248.38µm
net36593,248.37µm
net39117,248.37µm
net49114,248.37µm
net39292,248.36µm
_019222_,248.35µm
net33652,248.35µm
net30774,248.34µm
net36490,248.34µm
net38324,248.34µm
net38979,248.34µm
net39429,248.34µm
net42670,248.34µm
net42709,248.34µm
net31353,248.32µm
net36076,248.32µm
net38322,248.32µm
net39934,248.32µm
net43037,248.32µm
net43067,248.32µm
net45590,248.32µm
net36381,248.315µm
net41653,248.315µm
net43393,248.31µm
net41015,248.3µm
net44157,248.3µm
net46187,248.3µm
net11742,248.29µm
net38780,248.29µm
net40848,248.29µm
net40906,248.29µm
net31573,248.28µm
net32552,248.28µm
net36361,248.28µm
net36994,248.28µm
net38377,248.28µm
net38498,248.28µm
net39650,248.28µm
net44764,248.275µm
net35553,248.27µm
net44324,248.27µm
_020401_,248.26µm
net2921,248.26µm
net31561,248.26µm
net34131,248.26µm
net44725,248.26µm
net48541,248.26µm
net39450,248.25µm
net44020,248.25µm
net38479,248.24µm
net40607,248.24µm
net44388,248.24µm
net39991,248.23µm
net45469,248.23µm
net46260,248.23µm
net10135,248.22µm
net13793,248.22µm
clknet_leaf_90_clk_i_regs,248.22µm
net33471,248.22µm
net36946,248.22µm
net38782,248.22µm
net42748,248.22µm
net43538,248.22µm
net47272,248.22µm
net47511,248.22µm
net41376,248.21µm
_024131_,248.2µm
net31058,248.2µm
net32276,248.2µm
net39777,248.2µm
net40352,248.2µm
net47642,248.2µm
net30796,248.19µm
net14067,248.18µm
net32112,248.18µm
net33711,248.18µm
net33931,248.18µm
net36757,248.18µm
net41108,248.18µm
net44887,248.18µm
net45093,248.18µm
net45292,248.18µm
net46535,248.18µm
net46637,248.18µm
net47255,248.18µm
net40501,248.17µm
net48913,248.17µm
net32032,248.16µm
net33915,248.16µm
net34365,248.16µm
net36389,248.16µm
net36549,248.16µm
net39207,248.16µm
net48010,248.16µm
net3119,248.15µm
net33861,248.145µm
net32434,248.14µm
net36481,248.14µm
net37588,248.14µm
net40910,248.14µm
net44153,248.14µm
net45610,248.14µm
net48041,248.14µm
net48066,248.14µm
net48083,248.14µm
net36358,248.13µm
net38885,248.13µm
net36782,248.12µm
net38870,248.12µm
net46528,248.12µm
net47614,248.12µm
net33939,248.11µm
net37352,248.11µm
net32040,248.1µm
net34502,248.1µm
net39023,248.1µm
net41072,248.1µm
net41411,248.1µm
net42652,248.1µm
net45791,248.1µm
net48764,248.1µm
conv_accelerator_inst.acc\[217\],248.09µm
net31467,248.09µm
net32803,248.09µm
net35588,248.09µm
net37174,248.08µm
net38854,248.08µm
net40423,248.08µm
net44102,248.08µm
net46288,248.08µm
net47570,248.08µm
net48962,248.08µm
net24316,248.06µm
net33920,248.06µm
net43123,248.06µm
net47217,248.06µm
_021091_,248.05µm
net36442,248.05µm
net37435,248.05µm
net40396,248.05µm
net41599,248.05µm
_023803_,248.04µm
net5254,248.04µm
net24376,248.04µm
net33093,248.04µm
net36090,248.04µm
net43784,248.04µm
net43879,248.04µm
net45376,248.04µm
net33901,248.03µm
net34358,248.03µm
net39990,248.03µm
net36788,248.025µm
net31614,248.02µm
net32297,248.02µm
net36008,248.02µm
net38552,248.02µm
net40707,248.02µm
net48769,248.015µm
net36705,248.01µm
net44886,248.01µm
net7896,248µm
net38826,248µm
net38925,248µm
net40618,248µm
net43474,248µm
net2699,247.99µm
net35245,247.99µm
net47531,247.99µm
net31485,247.98µm
net32019,247.98µm
net40203,247.98µm
net40630,247.98µm
net33604,247.97µm
net48730,247.97µm
_019954_,247.96µm
conv_accelerator_inst.rd_q\[0\],247.96µm
net34445,247.96µm
net37144,247.96µm
net42742,247.96µm
net47644,247.96µm
_022441_,247.94µm
net5097,247.94µm
net31304,247.94µm
net32924,247.94µm
net43060,247.94µm
net43297,247.94µm
net45237,247.94µm
net46610,247.94µm
net48099,247.94µm
net35237,247.93µm
net39202,247.93µm
net31908,247.92µm
net39069,247.92µm
net42363,247.92µm
net42991,247.92µm
net43069,247.92µm
net44142,247.92µm
net7689,247.91µm
net31515,247.91µm
_009141_,247.9µm
clknet_leaf_48_clk_i_regs,247.9µm
net33487,247.9µm
net36187,247.9µm
net45527,247.9µm
net46495,247.9µm
net46976,247.9µm
net49292,247.9µm
net49521,247.9µm
net41078,247.895µm
_020628_,247.89µm
net3525,247.89µm
net32095,247.89µm
net34130,247.89µm
net40646,247.89µm
net37239,247.88µm
net40210,247.88µm
net41907,247.88µm
net49244,247.88µm
net31337,247.87µm
net47995,247.87µm
net10043,247.86µm
net39434,247.86µm
net40609,247.86µm
net33717,247.85µm
net34787,247.85µm
net35094,247.85µm
net39504,247.85µm
net41161,247.85µm
net30809,247.84µm
net32575,247.84µm
net32785,247.84µm
net36092,247.84µm
net41310,247.84µm
net41355,247.84µm
net43107,247.84µm
net48571,247.84µm
net46706,247.83µm
net2694,247.82µm
net30958,247.82µm
net35665,247.82µm
net43024,247.82µm
net33448,247.815µm
_022925_,247.805µm
net3239,247.8µm
net8147,247.8µm
net33934,247.8µm
net35051,247.8µm
net39498,247.8µm
net45397,247.8µm
net46053,247.8µm
net42378,247.795µm
_025409_,247.79µm
net33767,247.79µm
net41279,247.79µm
net35015,247.785µm
net45404,247.785µm
conv_accelerator_inst.state\[8\],247.78µm
net36872,247.78µm
net39400,247.78µm
net42792,247.78µm
net43898,247.78µm
net7187,247.77µm
net37244,247.77µm
net43157,247.77µm
net46382,247.77µm
net38879,247.76µm
net39665,247.76µm
net39846,247.76µm
net45426,247.76µm
net46647,247.76µm
net47705,247.76µm
net49135,247.76µm
net46648,247.75µm
net30882,247.74µm
net35640,247.74µm
net36999,247.74µm
net40978,247.74µm
net42310,247.74µm
net44555,247.74µm
net45229,247.74µm
net47069,247.74µm
conv_accelerator_inst.v_s2,247.73µm
net32527,247.73µm
_024923_,247.72µm
net32089,247.72µm
net33844,247.72µm
net34198,247.72µm
net35227,247.72µm
net41066,247.72µm
net10320,247.71µm
net795,247.7µm
net31416,247.7µm
net32229,247.7µm
net34680,247.7µm
net37399,247.7µm
net38763,247.7µm
net42439,247.7µm
net33035,247.695µm
net5082,247.69µm
net31499,247.69µm
net32266,247.685µm
net32016,247.68µm
net32369,247.68µm
net36208,247.68µm
net37292,247.68µm
net41462,247.68µm
net41900,247.68µm
net42606,247.68µm
net43417,247.68µm
net46002,247.68µm
net47155,247.68µm
net48237,247.68µm
_020076_,247.66µm
_021276_,247.66µm
clknet_leaf_194_clk_i_regs,247.66µm
net35144,247.66µm
net38245,247.66µm
net44541,247.66µm
net45045,247.66µm
net46368,247.66µm
net49372,247.66µm
net38865,247.655µm
_027247_,247.65µm
net38848,247.65µm
net31321,247.64µm
net32517,247.64µm
net36890,247.64µm
net41018,247.64µm
net45144,247.64µm
net2502,247.635µm
net31102,247.63µm
net35944,247.63µm
net2645,247.62µm
net6143,247.62µm
net30835,247.62µm
net36045,247.62µm
net48215,247.62µm
net48283,247.62µm
net49133,247.62µm
net49302,247.62µm
net37666,247.615µm
net45034,247.61µm
net31384,247.6µm
net37408,247.6µm
net37964,247.6µm
net41158,247.6µm
net45331,247.6µm
net49263,247.6µm
clknet_leaf_544_clk_i_regs,247.58µm
net33595,247.58µm
net36829,247.58µm
net39947,247.58µm
net43480,247.58µm
net48382,247.58µm
net40825,247.57µm
net39387,247.565µm
net31173,247.56µm
net38823,247.56µm
net46654,247.56µm
net49288,247.56µm
net49563,247.56µm
net41001,247.55µm
net43994,247.55µm
_013076_,247.54µm
_024224_,247.54µm
net41535,247.54µm
net46008,247.54µm
net47129,247.54µm
net42197,247.53µm
net32231,247.52µm
net34448,247.52µm
net37052,247.52µm
net38534,247.52µm
net42857,247.52µm
net46943,247.52µm
net47325,247.52µm
net38248,247.51µm
net42353,247.51µm
net33162,247.5µm
net34478,247.5µm
net38011,247.5µm
net41991,247.5µm
net42143,247.5µm
net44941,247.5µm
net44336,247.49µm
net32838,247.48µm
net32859,247.48µm
